video_id,title,description,channel_name,channel_id,video_type,channel_thumbnail,channel_subscribers,published_at,date_published,age_hours,thumbnail,tags,category_id,duration_seconds,duration_formatted,view_count,like_count,comment_count,engagement_rate,url,fetched_at
OexPnze0DpE,"US Iran War: Iran-America युद्ध के कारण दुनियाभर में महंगाई की मार, पेट्रोल-डीजल के बढ़े दाम","करीब डेढ़ महीने से जारी ईरान युद्ध अब पूरी तरह आर्थिक मोर्चे पर पहुंच चुका है। मिसाइलों की बरसात, सैन्य ठिकानों की तबाही और तेल व्यापार पर नाकाबंदी ने हालात हाहाकारी बना दिए हैं। ईरान हर रोज़ करीब 3500 करोड़ रुपये का नुकसान झेल रहा है, उसके पावर प्लांट्स पर हमलों ने उत्पादन को प्रभावित किया है।

#usiranwar #israel #trump #atwebvideos  #aajtakdigital 


Copyright Disclaimer under section 107 of the Copyright Act 1976, allowance is made for “fair use” for purposes such as criticism, comment, news ",aaj_tak,UCt4t-jeY85JegMlZ-E5UWtA,Video,https://yt3.ggpht.com/ytc/AIdro_m1WLxquYeEO9VgyA7-cYFrn_hd2dSaNtmL8-NIHMCQIuPQ=s88-c-k-c0x00ffffff-no-rj,75000000,2026-04-16T04:48:30Z,2026-04-16,1.1,https://i.ytimg.com/vi/OexPnze0DpE/hqdefault.jpg,"['aaj tak news', 'aaj tak', 'latest news', 'hindi news', 'aajtak news', 'top news', 'breaking news', 'today news', 'today latest news', 'live news', 'aaj tak live', 'Iran war economic losses April 2026', 'US daily loss 10k crore', 'Israel tourism service collapse', 'China oil import crisis']",25,512,8m 32s,610,7,1,1.3115,https://www.youtube.com/watch?v=OexPnze0DpE,2026-04-16T05:53:39.881820+00:00
B8LUs3sQUUo,Ananya Negi का दिल छू लेने वाला भाषण  #viral #shorts #viralvideo #DrAmbedkar,"Ananya Negi का दिल छू लेने वाला भाषण  #viral #shorts #viralvideo #DrAmbedkar

आजतक के साथ देखिये देश-विदेश की सभी महत्वपूर्ण और बड़ी खबरें | Watch the latest Hindi 
news Live on the World's Most Subscribed News Channel on YouTube. 
#LatestNews #Aajtak #HindiNews

Aaj Tak News Channel: 
आज तक भारत का सर्वश्रेष्ठ हिंदी न्‍यूज चैनल है । आज तक न्‍यूज चैनल राजनीति, मनोरंजन, बॉलीवुड, व्यापार और खेल में नवीनतम समाचारों को शामिल करता है। आज तक न्‍यूज चैनल की लाइव खबरें एवं ब्रेकिंग न्यूज के लिए बने रहें ",aaj_tak,UCt4t-jeY85JegMlZ-E5UWtA,Short,https://yt3.ggpht.com/ytc/AIdro_m1WLxquYeEO9VgyA7-cYFrn_hd2dSaNtmL8-NIHMCQIuPQ=s88-c-k-c0x00ffffff-no-rj,75000000,2026-04-16T04:47:45Z,2026-04-16,1.1,https://i.ytimg.com/vi/B8LUs3sQUUo/hqdefault.jpg,"['aaj tak news', 'aaj tak', 'latest news', 'hindi news', 'aajtak news', 'top news', 'breaking news', 'today news', 'today latest news', 'live news', 'aaj tak live']",25,20,20s,5814,130,1,2.2532,https://www.youtube.com/watch?v=B8LUs3sQUUo,2026-04-16T05:53:39.881820+00:00
8Q1gRZHrJto,Women's Reservation Bill: महिला आरक्षण बिल पर आजतक से क्या बोलीं Raveena Tandon? | Delimitation bill,"भारतीय लोकतंत्र के इतिहास में 16 अप्रैल 2026 एक ऐतिहासिक दिन के रूप में दर्ज होने जा रहा है. इस दिन संसद का विशेष सत्र शुरू हो रहा है, जिसमें तीन महत्वपूर्ण विधेयक पेश किए जाएंगे. इनका उद्देश्य 2023 में पारित महिला आरक्षण कानून (नारी शक्ति वंदन अधिनियम) को पूरी तरह ऑपरेशनलाइज करना है.


#parliament #womenreservationbill #delimitation #atwebvideos #aajtak  #aajtakdigital #tvchunks 


Copyright Disclaimer under section 107 of the Copyright Act 1976, allowance is made for “fair use” for purposes su",aaj_tak,UCt4t-jeY85JegMlZ-E5UWtA,Video,https://yt3.ggpht.com/ytc/AIdro_m1WLxquYeEO9VgyA7-cYFrn_hd2dSaNtmL8-NIHMCQIuPQ=s88-c-k-c0x00ffffff-no-rj,75000000,2026-04-16T04:46:26Z,2026-04-16,1.1,https://i.ytimg.com/vi/8Q1gRZHrJto/hqdefault.jpg,"['aaj tak news', 'aaj tak', 'latest news', 'hindi news', 'aajtak news', 'top news', 'breaking news', 'today news', 'today latest news', 'live news', 'aaj tak live', 'Women reservation bill Parliament April 2026', 'Delimitation amendment Lok Sabha seats 850', 'Narendra Modi statement Nari Shakti Vandan', 'Mallikarjun Kharge opposition charge']",25,294,4m 54s,6592,220,17,3.5953,https://www.youtube.com/watch?v=8Q1gRZHrJto,2026-04-16T05:53:39.881820+00:00
thh8gWk6CDg,CM MK Stalin ने Delimitation के विरोध में फहराया काला झंडा #viralvideo #shorts,"CM MK Stalin ने Delimitation के विरोध में फहराया काला झंडा #viralvideo #shorts 

आजतक के साथ देखिये देश-विदेश की सभी महत्वपूर्ण और बड़ी खबरें | Watch the latest Hindi 
news Live on the World's Most Subscribed News Channel on YouTube. 
#LatestNews #Aajtak #HindiNews

Aaj Tak News Channel: 
आज तक भारत का सर्वश्रेष्ठ हिंदी न्‍यूज चैनल है । आज तक न्‍यूज चैनल राजनीति, मनोरंजन, बॉलीवुड, व्यापार और खेल में नवीनतम समाचारों को शामिल करता है। आज तक न्‍यूज चैनल की लाइव खबरें एवं ब्रेकिंग न्यूज के लिए बने रह",aaj_tak,UCt4t-jeY85JegMlZ-E5UWtA,Short,https://yt3.ggpht.com/ytc/AIdro_m1WLxquYeEO9VgyA7-cYFrn_hd2dSaNtmL8-NIHMCQIuPQ=s88-c-k-c0x00ffffff-no-rj,75000000,2026-04-16T04:43:29Z,2026-04-16,1.2,https://i.ytimg.com/vi/thh8gWk6CDg/hqdefault.jpg,"['aaj tak news', 'aaj tak', 'latest news', 'hindi news', 'aajtak news', 'top news', 'breaking news', 'today news', 'today latest news', 'live news', 'aaj tak live']",25,10,10s,4977,35,0,0.7032,https://www.youtube.com/watch?v=thh8gWk6CDg,2026-04-16T05:53:39.881820+00:00
fclOzY-MMlY,Women's Reservation Bill: महिला आरक्षण बिल पर BJP की तरफ कई महिला सांसद रखेंगी पक्ष | Delimitation,"भारतीय लोकतंत्र के इतिहास में 16 अप्रैल 2026 एक ऐतिहासिक दिन के रूप में दर्ज होने जा रहा है. इस दिन संसद का विशेष सत्र शुरू हो रहा है, जिसमें तीन महत्वपूर्ण विधेयक पेश किए जाएंगे. इनका उद्देश्य 2023 में पारित महिला आरक्षण कानून (नारी शक्ति वंदन अधिनियम) को पूरी तरह ऑपरेशनलाइज करना है.


#parliament #womenreservationbill #delimitation #atwebvideos #aajtak  #aajtakdigital #tvchunks 


Copyright Disclaimer under section 107 of the Copyright Act 1976, allowance is made for “fair use” for purposes su",aaj_tak,UCt4t-jeY85JegMlZ-E5UWtA,Video,https://yt3.ggpht.com/ytc/AIdro_m1WLxquYeEO9VgyA7-cYFrn_hd2dSaNtmL8-NIHMCQIuPQ=s88-c-k-c0x00ffffff-no-rj,75000000,2026-04-16T04:41:41Z,2026-04-16,1.2,https://i.ytimg.com/vi/fclOzY-MMlY/hqdefault.jpg,"['aaj tak news', 'aaj tak', 'latest news', 'hindi news', 'aajtak news', 'top news', 'breaking news', 'today news', 'today latest news', 'live news', 'aaj tak live', 'Women reservation bill Parliament April 2026', 'Delimitation amendment Lok Sabha seats 850', 'Narendra Modi statement Nari Shakti Vandan', 'Mallikarjun Kharge opposition charge']",25,341,5m 41s,1054,16,4,1.8975,https://www.youtube.com/watch?v=fclOzY-MMlY,2026-04-16T05:53:39.881820+00:00
9zOWSe0bqz4,Shorts |  प्रेमी से शादी की जिद पर टंकी पर चढ़ी लड़की #gorakhpur #viralvideo #shorts,"Shorts |  प्रेमी से शादी की जिद पर टंकी पर चढ़ी लड़की #gorakhpur #viralvideo #shorts 

आजतक के साथ देखिये देश-विदेश की सभी महत्वपूर्ण और बड़ी खबरें | Watch the latest Hindi 
news Live on the World's Most Subscribed News Channel on YouTube. 
#LatestNews #Aajtak #HindiNews

Aaj Tak News Channel: 
आज तक भारत का सर्वश्रेष्ठ हिंदी न्‍यूज चैनल है । आज तक न्‍यूज चैनल राजनीति, मनोरंजन, बॉलीवुड, व्यापार और खेल में नवीनतम समाचारों को शामिल करता है। आज तक न्‍यूज चैनल की लाइव खबरें एवं ब्रेकिंग न्यूज के लिए ",aaj_tak,UCt4t-jeY85JegMlZ-E5UWtA,Short,https://yt3.ggpht.com/ytc/AIdro_m1WLxquYeEO9VgyA7-cYFrn_hd2dSaNtmL8-NIHMCQIuPQ=s88-c-k-c0x00ffffff-no-rj,75000000,2026-04-16T04:41:15Z,2026-04-16,1.2,https://i.ytimg.com/vi/9zOWSe0bqz4/hqdefault.jpg,"['aaj tak news', 'aaj tak', 'latest news', 'hindi news', 'aajtak news', 'top news', 'breaking news', 'today news', 'today latest news', 'live news', 'aaj tak live']",25,6,6s,18366,117,0,0.637,https://www.youtube.com/watch?v=9zOWSe0bqz4,2026-04-16T05:53:39.881820+00:00
GLA41_aetng,Dilip Ghosh: 'क्या CM की गाड़ी चेक नहीं होनी चाहिए?' #shorts #viral #latest #aajtakdigital,"Dilip Ghosh:'क्या CM की गाड़ी चेक नहीं होनी चाहिए?' #shorts #viral #latest #aajtakdigital



आजतक के साथ देखिये देश-विदेश की सभी महत्वपूर्ण और बड़ी खबरें | Watch the latest Hindi 
news Live on the World's Most Subscribed News Channel on YouTube. 
#LatestNews #Aajtak #HindiNews

Aaj Tak News Channel: 
आज तक भारत का सर्वश्रेष्ठ हिंदी न्‍यूज चैनल है । आज तक न्‍यूज चैनल राजनीति, मनोरंजन, बॉलीवुड, व्यापार और खेल में नवीनतम समाचारों को शामिल करता है। आज तक न्‍यूज चैनल की लाइव खबरें एवं ब्रेकिंग न्यूज क",aaj_tak,UCt4t-jeY85JegMlZ-E5UWtA,Short,https://yt3.ggpht.com/ytc/AIdro_m1WLxquYeEO9VgyA7-cYFrn_hd2dSaNtmL8-NIHMCQIuPQ=s88-c-k-c0x00ffffff-no-rj,75000000,2026-04-16T04:31:59Z,2026-04-16,1.4,https://i.ytimg.com/vi/GLA41_aetng/hqdefault.jpg,"['aaj tak news', 'aaj tak', 'latest news', 'hindi news', 'aajtak news', 'top news', 'breaking news', 'today news', 'today latest news', 'live news', 'aaj tak live']",25,19,19s,2765,39,0,1.4105,https://www.youtube.com/watch?v=GLA41_aetng,2026-04-16T05:53:39.881820+00:00
vZij7hMXRjQ,"Gujarat News: April में ही तपता गुजरात, कई जिलों में तापमान 42 डिग्री के पार । Heat Wave । Aaj Tak","गुजरात में पिछले कुछ दिनों से मौसम में उतार-चढ़ाव देखने को मिल रहा है। अब अचानक से तापमान बढ़ने लगा है। गुजरात के 5 जिलों में 42 डिग्री से ज्यादा तापमान दर्ज किया गया है। जिससे लोगों को काफी परेशानियों का सामना करना पड़ रहा है। 

#gujarat #atwebvideos #aajtakdigital 



आजतक के साथ देखिये देश-विदेश की सभी महत्वपूर्ण और बड़ी खबरें | Watch the latest Hindi 
news Live on the World's Most Subscribed News Channel on YouTube. 
#LatestNews #Aajtak #HindiNews

Aaj Tak News Channel: 
आज तक भारत का सर्वश्र",aaj_tak,UCt4t-jeY85JegMlZ-E5UWtA,Video,https://yt3.ggpht.com/ytc/AIdro_m1WLxquYeEO9VgyA7-cYFrn_hd2dSaNtmL8-NIHMCQIuPQ=s88-c-k-c0x00ffffff-no-rj,75000000,2026-04-16T04:30:07Z,2026-04-16,1.4,https://i.ytimg.com/vi/vZij7hMXRjQ/hqdefault.jpg,"['aaj tak news', 'aaj tak', 'latest news', 'hindi news', 'aajtak news', 'top news', 'breaking news', 'today news', 'today latest news', 'live news', 'aaj tak live', 'GujaratHeat', 'Heatwave', 'ExtremeHeat', 'Summer2026']",25,1002,16m 42s,375,3,0,0.8,https://www.youtube.com/watch?v=vZij7hMXRjQ,2026-04-16T05:53:39.881820+00:00
1i8DypdU8X8,Namakkal: CM Stalin ने काला झंडा फहराया #shorts #viral #latest #aajtakdigital,"Namakkal: CM Stalin ने काला झंडा फहराया #shorts #viral #latest #aajtakdigital


आजतक के साथ देखिये देश-विदेश की सभी महत्वपूर्ण और बड़ी खबरें | Watch the latest Hindi 
news Live on the World's Most Subscribed News Channel on YouTube. 
#LatestNews #Aajtak #HindiNews

Aaj Tak News Channel: 
आज तक भारत का सर्वश्रेष्ठ हिंदी न्‍यूज चैनल है । आज तक न्‍यूज चैनल राजनीति, मनोरंजन, बॉलीवुड, व्यापार और खेल में नवीनतम समाचारों को शामिल करता है। आज तक न्‍यूज चैनल की लाइव खबरें एवं ब्रेकिंग न्यूज के लिए बने रहे",aaj_tak,UCt4t-jeY85JegMlZ-E5UWtA,Short,https://yt3.ggpht.com/ytc/AIdro_m1WLxquYeEO9VgyA7-cYFrn_hd2dSaNtmL8-NIHMCQIuPQ=s88-c-k-c0x00ffffff-no-rj,75000000,2026-04-16T04:29:31Z,2026-04-16,1.4,https://i.ytimg.com/vi/1i8DypdU8X8/hqdefault.jpg,"['aaj tak news', 'aaj tak', 'latest news', 'hindi news', 'aajtak news', 'top news', 'breaking news', 'today news', 'today latest news', 'live news', 'aaj tak live']",25,15,15s,4175,32,0,0.7665,https://www.youtube.com/watch?v=1i8DypdU8X8,2026-04-16T05:53:39.881820+00:00
cmcyOzMjI3M,Suvendu Adhikari: BJP रोड शो के बीच हाई वोल्टेज ड्रामा #shorts #viral #latest #aajtakdigital,"Suvendu Adhikari: BJP रोड शो के बीच हाई वोल्टेज ड्रामा #shorts #viral #latest #aajtakdigital


आजतक के साथ देखिये देश-विदेश की सभी महत्वपूर्ण और बड़ी खबरें | Watch the latest Hindi 
news Live on the World's Most Subscribed News Channel on YouTube. 
#LatestNews #Aajtak #HindiNews

Aaj Tak News Channel: 
आज तक भारत का सर्वश्रेष्ठ हिंदी न्‍यूज चैनल है । आज तक न्‍यूज चैनल राजनीति, मनोरंजन, बॉलीवुड, व्यापार और खेल में नवीनतम समाचारों को शामिल करता है। आज तक न्‍यूज चैनल की लाइव खबरें एवं ब्रेकिंग न्यूज",aaj_tak,UCt4t-jeY85JegMlZ-E5UWtA,Short,https://yt3.ggpht.com/ytc/AIdro_m1WLxquYeEO9VgyA7-cYFrn_hd2dSaNtmL8-NIHMCQIuPQ=s88-c-k-c0x00ffffff-no-rj,75000000,2026-04-16T04:29:29Z,2026-04-16,1.4,https://i.ytimg.com/vi/cmcyOzMjI3M/hqdefault.jpg,"['aaj tak news', 'aaj tak', 'latest news', 'hindi news', 'aajtak news', 'top news', 'breaking news', 'today news', 'today latest news', 'live news', 'aaj tak live']",25,17,17s,3984,27,0,0.6777,https://www.youtube.com/watch?v=cmcyOzMjI3M,2026-04-16T05:53:39.881820+00:00
r_vIiWsM3IQ,संविधान सदन में Ananya Negi  ने जीता दिल #viral #shorts #viralvideo #DrAmbedkar,"संविधान सदन में Ananya Negi  ने जीता दिल #viral #shorts #viralvideo #DrAmbedkar
 
आजतक के साथ देखिये देश-विदेश की सभी महत्वपूर्ण और बड़ी खबरें | Watch the latest Hindi 
news Live on the World's Most Subscribed News Channel on YouTube. 
#LatestNews #Aajtak #HindiNews

Aaj Tak News Channel: 
आज तक भारत का सर्वश्रेष्ठ हिंदी न्‍यूज चैनल है । आज तक न्‍यूज चैनल राजनीति, मनोरंजन, बॉलीवुड, व्यापार और खेल में नवीनतम समाचारों को शामिल करता है। आज तक न्‍यूज चैनल की लाइव खबरें एवं ब्रेकिंग न्यूज के लिए बने र",aaj_tak,UCt4t-jeY85JegMlZ-E5UWtA,Short,https://yt3.ggpht.com/ytc/AIdro_m1WLxquYeEO9VgyA7-cYFrn_hd2dSaNtmL8-NIHMCQIuPQ=s88-c-k-c0x00ffffff-no-rj,75000000,2026-04-16T04:27:18Z,2026-04-16,1.4,https://i.ytimg.com/vi/r_vIiWsM3IQ/hqdefault.jpg,"['aaj tak news', 'aaj tak', 'latest news', 'hindi news', 'aajtak news', 'top news', 'breaking news', 'today news', 'today latest news', 'live news', 'aaj tak live']",25,20,20s,5238,67,0,1.2791,https://www.youtube.com/watch?v=r_vIiWsM3IQ,2026-04-16T05:53:39.881820+00:00
bAK4gdnjnV8,"Taksal Cinema Kand मामले में निर्दोष साबित हुए Abhay Singh, बोले- 'सच की जीत हुई' | AajTak","वाराणसी के चर्चित 24 साल पुराने टकसाल सिनेमा कांड में एमपी-एमएलए कोर्ट ने ऐतिहासिक फैसला सुनाते हुए सपा विधायक अभय सिंह, एमएलसी विनीत सिंह समेत सभी छह आरोपियों को साक्ष्य के अभाव में बरी कर दिया है। यह मामला 4 अक्टूबर 2002 का है, जब जौनपुर के तत्कालीन विधायक धनंजय सिंह के काफिले पर हमला हुआ था। कभी छात्र राजनीति में गहरे दोस्त रहे धनंजय सिंह और अभय सिंह की दोस्ती इस हमले के बाद गहरी दुश्मनी में बदल गई थी। 2025 में गैंगस्टर एक्ट के मामले में पहले ही बरी हो चुके आरोपियों को अब मुख्य फायरिंग केस से",aaj_tak,UCt4t-jeY85JegMlZ-E5UWtA,Video,https://yt3.ggpht.com/ytc/AIdro_m1WLxquYeEO9VgyA7-cYFrn_hd2dSaNtmL8-NIHMCQIuPQ=s88-c-k-c0x00ffffff-no-rj,75000000,2026-04-16T04:26:46Z,2026-04-16,1.4,https://i.ytimg.com/vi/bAK4gdnjnV8/hqdefault.jpg,"['aaj tak news', 'aaj tak', 'latest news', 'hindi news', 'aajtak news', 'top news', 'breaking news', 'today news', 'today latest news', 'live news', 'aaj tak live', 'Dhananjay Singh', 'Abhay Singh', 'Taksal Cinema firing case', 'Varanasi court']",25,367,6m 7s,360,4,0,1.1111,https://www.youtube.com/watch?v=bAK4gdnjnV8,2026-04-16T05:53:39.881820+00:00
bgwgAi7rRtk,Srinagar: फायर सर्विस वीक पर बोट रैली #shorts #viral #latest #aajtakdigital,"Srinagar: फायर सर्विस वीक पर बोट रैली #shorts #viral #latest #aajtakdigital

आजतक के साथ देखिये देश-विदेश की सभी महत्वपूर्ण और बड़ी खबरें | Watch the latest Hindi 
news Live on the World's Most Subscribed News Channel on YouTube. 
#LatestNews #Aajtak #HindiNews

Aaj Tak News Channel: 
आज तक भारत का सर्वश्रेष्ठ हिंदी न्‍यूज चैनल है । आज तक न्‍यूज चैनल राजनीति, मनोरंजन, बॉलीवुड, व्यापार और खेल में नवीनतम समाचारों को शामिल करता है। आज तक न्‍यूज चैनल की लाइव खबरें एवं ब्रेकिंग न्यूज के लिए बने रहें ।",aaj_tak,UCt4t-jeY85JegMlZ-E5UWtA,Short,https://yt3.ggpht.com/ytc/AIdro_m1WLxquYeEO9VgyA7-cYFrn_hd2dSaNtmL8-NIHMCQIuPQ=s88-c-k-c0x00ffffff-no-rj,75000000,2026-04-16T04:25:47Z,2026-04-16,1.5,https://i.ytimg.com/vi/bgwgAi7rRtk/hqdefault.jpg,"['aaj tak news', 'aaj tak', 'latest news', 'hindi news', 'aajtak news', 'top news', 'breaking news', 'today news', 'today latest news', 'live news', 'aaj tak live']",25,15,15s,3349,16,0,0.4778,https://www.youtube.com/watch?v=bgwgAi7rRtk,2026-04-16T05:53:39.881820+00:00
maHw2i3AfUY,Ujjain: बाबा महाकाल के दर पर पहुंची Sonal #shorts #viral #latest #aajtakdigital,"Ujjain: बाबा महाकाल के दर पर पहुंची Sonal #shorts #viral #latest #aajtakdigital 


आजतक के साथ देखिये देश-विदेश की सभी महत्वपूर्ण और बड़ी खबरें | Watch the latest Hindi 
news Live on the World's Most Subscribed News Channel on YouTube. 
#LatestNews #Aajtak #HindiNews

Aaj Tak News Channel: 
आज तक भारत का सर्वश्रेष्ठ हिंदी न्‍यूज चैनल है । आज तक न्‍यूज चैनल राजनीति, मनोरंजन, बॉलीवुड, व्यापार और खेल में नवीनतम समाचारों को शामिल करता है। आज तक न्‍यूज चैनल की लाइव खबरें एवं ब्रेकिंग न्यूज के लिए बने ",aaj_tak,UCt4t-jeY85JegMlZ-E5UWtA,Short,https://yt3.ggpht.com/ytc/AIdro_m1WLxquYeEO9VgyA7-cYFrn_hd2dSaNtmL8-NIHMCQIuPQ=s88-c-k-c0x00ffffff-no-rj,75000000,2026-04-16T04:24:00Z,2026-04-16,1.5,https://i.ytimg.com/vi/maHw2i3AfUY/hqdefault.jpg,"['aaj tak news', 'aaj tak', 'latest news', 'hindi news', 'aajtak news', 'top news', 'breaking news', 'today news', 'today latest news', 'live news', 'aaj tak live']",25,21,21s,1560,20,0,1.2821,https://www.youtube.com/watch?v=maHw2i3AfUY,2026-04-16T05:53:39.881820+00:00
LiuBRwVDu2E,Ujjain: घर बैठे कीजिए बाबा महाकाल के दर्शन #shorts #viral #latest #aajtakdigital,"Ujjain: घर बैठे कीजिए बाबा महाकाल के दर्शन #shorts #viral #latest #aajtakdigital 

आजतक के साथ देखिये देश-विदेश की सभी महत्वपूर्ण और बड़ी खबरें | Watch the latest Hindi 
news Live on the World's Most Subscribed News Channel on YouTube. 
#LatestNews #Aajtak #HindiNews

Aaj Tak News Channel: 
आज तक भारत का सर्वश्रेष्ठ हिंदी न्‍यूज चैनल है । आज तक न्‍यूज चैनल राजनीति, मनोरंजन, बॉलीवुड, व्यापार और खेल में नवीनतम समाचारों को शामिल करता है। आज तक न्‍यूज चैनल की लाइव खबरें एवं ब्रेकिंग न्यूज के लिए बने ",aaj_tak,UCt4t-jeY85JegMlZ-E5UWtA,Short,https://yt3.ggpht.com/ytc/AIdro_m1WLxquYeEO9VgyA7-cYFrn_hd2dSaNtmL8-NIHMCQIuPQ=s88-c-k-c0x00ffffff-no-rj,75000000,2026-04-16T04:23:13Z,2026-04-16,1.5,https://i.ytimg.com/vi/LiuBRwVDu2E/hqdefault.jpg,"['aaj tak news', 'aaj tak', 'latest news', 'hindi news', 'aajtak news', 'top news', 'breaking news', 'today news', 'today latest news', 'live news', 'aaj tak live']",25,19,19s,3460,91,4,2.7457,https://www.youtube.com/watch?v=LiuBRwVDu2E,2026-04-16T05:53:39.881820+00:00
LciOI8-Qoo8,Peeyush Mohanty: 'West Bengal के लोगों को रोजगार से वंचित रखा गया' #shorts#viral #latest #aajtak,"Peeyush Mohanty: 'West Bengal के लोगों को रोजगार से वंचित रखा गया' #shorts #viral #latest #aajtakdigital    



आजतक के साथ देखिये देश-विदेश की सभी महत्वपूर्ण और बड़ी खबरें | Watch the latest Hindi 
news Live on the World's Most Subscribed News Channel on YouTube. 
#LatestNews #Aajtak #HindiNews

Aaj Tak News Channel: 
आज तक भारत का सर्वश्रेष्ठ हिंदी न्‍यूज चैनल है । आज तक न्‍यूज चैनल राजनीति, मनोरंजन, बॉलीवुड, व्यापार और खेल में नवीनतम समाचारों को शामिल करता है। आज तक न्‍यूज चैनल की लाइव खबरें ए",aaj_tak,UCt4t-jeY85JegMlZ-E5UWtA,Short,https://yt3.ggpht.com/ytc/AIdro_m1WLxquYeEO9VgyA7-cYFrn_hd2dSaNtmL8-NIHMCQIuPQ=s88-c-k-c0x00ffffff-no-rj,75000000,2026-04-16T04:22:32Z,2026-04-16,1.5,https://i.ytimg.com/vi/LciOI8-Qoo8/hqdefault.jpg,"['aaj tak news', 'aaj tak', 'latest news', 'hindi news', 'aajtak news', 'top news', 'breaking news', 'today news', 'today latest news', 'live news', 'aaj tak live']",25,17,17s,1251,9,0,0.7194,https://www.youtube.com/watch?v=LciOI8-Qoo8,2026-04-16T05:53:39.881820+00:00
r_P01lSvvk8,CM MK Stalin ने  Delimitation Bill की जलाई कॉपी | #delimitation #viralvideo #shorts,"CM MK Stalin ने  Delimitation Bill की जलाई कॉपी | #delimitation #viralvideo #shorts 

आजतक के साथ देखिये देश-विदेश की सभी महत्वपूर्ण और बड़ी खबरें | Watch the latest Hindi 
news Live on the World's Most Subscribed News Channel on YouTube. 
#LatestNews #Aajtak #HindiNews

Aaj Tak News Channel: 
आज तक भारत का सर्वश्रेष्ठ हिंदी न्‍यूज चैनल है । आज तक न्‍यूज चैनल राजनीति, मनोरंजन, बॉलीवुड, व्यापार और खेल में नवीनतम समाचारों को शामिल करता है। आज तक न्‍यूज चैनल की लाइव खबरें एवं ब्रेकिंग न्यूज के लिए ब",aaj_tak,UCt4t-jeY85JegMlZ-E5UWtA,Short,https://yt3.ggpht.com/ytc/AIdro_m1WLxquYeEO9VgyA7-cYFrn_hd2dSaNtmL8-NIHMCQIuPQ=s88-c-k-c0x00ffffff-no-rj,75000000,2026-04-16T04:22:13Z,2026-04-16,1.5,https://i.ytimg.com/vi/r_P01lSvvk8/hqdefault.jpg,"['aaj tak news', 'aaj tak', 'latest news', 'hindi news', 'aajtak news', 'top news', 'breaking news', 'today news', 'today latest news', 'live news', 'aaj tak live']",25,8,8s,4140,26,0,0.628,https://www.youtube.com/watch?v=r_P01lSvvk8,2026-04-16T05:53:39.881820+00:00
-3eoReqaBEc,CM Mamata Banerjee: 'West Bengal को जलाने आई है BJP' #shorts #viral #latest #aajtakdigital,"CM Mamata Banerjee: 'West Bengal को जलाने आई है BJP' #shorts #viral #latest #aajtakdigital   

आजतक के साथ देखिये देश-विदेश की सभी महत्वपूर्ण और बड़ी खबरें | Watch the latest Hindi 
news Live on the World's Most Subscribed News Channel on YouTube. 
#LatestNews #Aajtak #HindiNews

Aaj Tak News Channel: 
आज तक भारत का सर्वश्रेष्ठ हिंदी न्‍यूज चैनल है । आज तक न्‍यूज चैनल राजनीति, मनोरंजन, बॉलीवुड, व्यापार और खेल में नवीनतम समाचारों को शामिल करता है। आज तक न्‍यूज चैनल की लाइव खबरें एवं ब्रेकिंग न्यूज",aaj_tak,UCt4t-jeY85JegMlZ-E5UWtA,Short,https://yt3.ggpht.com/ytc/AIdro_m1WLxquYeEO9VgyA7-cYFrn_hd2dSaNtmL8-NIHMCQIuPQ=s88-c-k-c0x00ffffff-no-rj,75000000,2026-04-16T04:21:00Z,2026-04-16,1.5,https://i.ytimg.com/vi/-3eoReqaBEc/hqdefault.jpg,"['aaj tak news', 'aaj tak', 'latest news', 'hindi news', 'aajtak news', 'top news', 'breaking news', 'today news', 'today latest news', 'live news', 'aaj tak live']",25,12,12s,7225,96,2,1.3564,https://www.youtube.com/watch?v=-3eoReqaBEc,2026-04-16T05:53:39.881820+00:00
_jKAtdxUaD0,Shorts | Asha Bhosle के निधन से टूटीं पोती Zanai #ashabhosle #viralvideo #shorts,"Shorts | Asha Bhosle के निधन से टूटीं पोती Zanai #ashabhosle #viralvideo #shorts 

आजतक के साथ देखिये देश-विदेश की सभी महत्वपूर्ण और बड़ी खबरें | Watch the latest Hindi 
news Live on the World's Most Subscribed News Channel on YouTube. 
#LatestNews #Aajtak #HindiNews

Aaj Tak News Channel: 
आज तक भारत का सर्वश्रेष्ठ हिंदी न्‍यूज चैनल है । आज तक न्‍यूज चैनल राजनीति, मनोरंजन, बॉलीवुड, व्यापार और खेल में नवीनतम समाचारों को शामिल करता है। आज तक न्‍यूज चैनल की लाइव खबरें एवं ब्रेकिंग न्यूज के लिए बने ",aaj_tak,UCt4t-jeY85JegMlZ-E5UWtA,Short,https://yt3.ggpht.com/ytc/AIdro_m1WLxquYeEO9VgyA7-cYFrn_hd2dSaNtmL8-NIHMCQIuPQ=s88-c-k-c0x00ffffff-no-rj,75000000,2026-04-16T04:17:31Z,2026-04-16,1.6,https://i.ytimg.com/vi/_jKAtdxUaD0/hqdefault.jpg,"['aaj tak news', 'aaj tak', 'latest news', 'hindi news', 'aajtak news', 'top news', 'breaking news', 'today news', 'today latest news', 'live news', 'aaj tak live']",25,7,7s,12896,148,0,1.1476,https://www.youtube.com/watch?v=_jKAtdxUaD0,2026-04-16T05:53:39.881820+00:00
